id;name;superior;jhi_order;creator;createdate;modifier;modifierdate;modifiernum;logicdelete;state;apphome_show;other
1;mobile Fish;Home Loan Account Table Computer;Trace;Savings Account alarm;Tasty Metal Bacon;red Chips Soap;Home Loan Account;706;false;intangible;enable Gorgeous Frozen Pants;Common
2;Savings Account syndicate Planner;Refined Rubber Chicken Table;Automotive;Planner cross-platform access;Public-key;infomediaries;Investment Account;83319;false;Regional;Tuna;hardware Costa Rica Mayotte
3;Industrial;connect Markets Chief;capacitor archive;sky blue Tasty Plastic Pizza;compress South Georgia and the South Sandwich Islands;compelling mission-critical;bifurcated scalable;16526;false;Administrator;reinvent 24 hour Jewelery;monitor
4;1080p Checking Account Identity;Frozen IB;Highway Ergonomic;moratorium moratorium;New York tangible Mississippi;Frozen bus;hard drive Robust Networked;4043;true;partnerships Grocery Intelligent;Dynamic;knowledge base Buckinghamshire
5;Concrete Investment Account Saint Lucia;User-centric;Money Market Account;Salad Web virtual;Refined Squares;maroon;EXE projection Fresh;35629;false;Gorgeous Profit-focused synergies;cutting-edge ability Hat;supply-chains magenta
6;encompassing;Directives;sky blue;Kenyan Shilling robust;Versatile Exclusive Moroccan Dirham;capability zero tolerance Computers;Analyst paradigms;3305;false;Investor Public-key;Lebanon;Designer Persistent
7;Handmade 24/7 Re-contextualized;web-enabled invoice withdrawal;bypassing optical;installation;Argentine Peso;Kentucky Algerian Dinar Clothing;open-source turn-key;9617;false;Yen synthesize Creative;Forint;Concrete Global SMS
8;Profound;parsing;Borders content-based;Tasty Customer Human;pink even-keeled;bus Internal AI;THX bypassing Marketing;78534;true;Home Loan Account Tools Unbranded;Supervisor clear-thinking;Latvia
9;Ports Manager Fish;Networked;Fish;payment calculating;local area network Benin;turn-key dedicated;Wisconsin;97889;false;Human withdrawal;dot-com payment Libyan Dinar;white sensor local
10;calculate;Chips;Villages uniform PCI;Automotive Tactics architectures;Wisconsin Facilitator Incredible;reinvent;eco-centric Bedfordshire mesh;39469;true;UIC-Franc Arkansas Intelligent;Zambian Kwacha intuitive;Bedfordshire
